timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:28:39+00:00,80,0.5,80.5,161.0,2.379,123,0.89
2026-06-16 07:28:40+00:00,79,0.5,79.5,159.0,2.379,123,0.89
2026-06-16 07:28:41+00:00,78,0.5,78.5,157.0,2.379,123,0.92
2026-06-16 07:28:42+00:00,78,0.5,78.5,157.0,2.379,123,0.92
2026-06-16 07:28:43+00:00,79,0.5,79.5,159.0,2.379,123,0.9
2026-06-16 07:28:44+00:00,79,0.5,79.5,159.0,2.398,123,0.91
2026-06-16 07:28:45+00:00,79,0.5,79.5,159.0,2.398,123,0.91
2026-06-16 07:28:46+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:28:47+00:00,79,0.5,79.5,159.0,2.407,123,0.91
2026-06-16 07:28:48+00:00,79,0.5,79.5,159.0,2.407,123,0.91
2026-06-16 07:28:49+00:00,79,0.5,79.5,159.0,2.407,124,0.91
2026-06-16 07:28:50+00:00,79,0.5,79.5,159.0,2.407,124,0.91
2026-06-16 07:28:51+00:00,79,0.5,79.5,159.0,2.407,124,0.91
2026-06-16 07:28:52+00:00,78,0.5,78.5,157.0,2.407,124,0.91
2026-06-16 07:28:53+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:28:54+00:00,77,0.5,77.5,155.0,2.417,124,0.93
2026-06-16 07:28:55+00:00,77,0.5,77.5,155.0,2.417,124,0.93
2026-06-16 07:28:56+00:00,77,0.5,77.5,155.0,2.417,124,0.93
2026-06-16 07:28:57+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:28:58+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:28:59+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:00+00:00,78,0.5,78.5,157.0,2.417,124,0.93
2026-06-16 07:29:01+00:00,77,0.5,77.5,155.0,2.417,125,0.93
2026-06-16 07:29:02+00:00,77,0.5,77.5,155.0,2.398,124,0.93
2026-06-16 07:29:03+00:00,77,0.5,77.5,155.0,2.389,124,0.93
2026-06-16 07:29:04+00:00,77,0.5,77.5,155.0,2.389,124,0.92
2026-06-16 07:29:05+00:00,77,0.5,77.5,155.0,2.389,124,0.92
2026-06-16 07:29:06+00:00,78,0.5,78.5,157.0,2.389,124,0.91
2026-06-16 07:29:07+00:00,78,0.5,78.5,157.0,2.389,124,0.91
2026-06-16 07:29:08+00:00,78,0.5,78.5,157.0,2.407,124,0.93
2026-06-16 07:29:09+00:00,78,0.5,78.5,157.0,2.417,124,0.93
2026-06-16 07:29:10+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:11+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:12+00:00,78,0.5,78.5,157.0,2.426,124,0.92
2026-06-16 07:29:13+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:14+00:00,79,0.5,79.5,159.0,2.417,124,0.92
2026-06-16 07:29:15+00:00,80,0.0,80.0,160.0,2.417,123,0.91
2026-06-16 07:29:16+00:00,80,0.5,80.5,161.0,2.407,124,0.9
2026-06-16 07:29:17+00:00,81,0.5,81.5,163.0,2.407,124,0.89
2026-06-16 07:29:18+00:00,81,0.5,81.5,163.0,2.407,124,0.89
2026-06-16 07:29:19+00:00,81,0.5,81.5,163.0,2.426,124,0.9
2026-06-16 07:29:20+00:00,80,0.0,80.0,160.0,2.435,124,0.91
2026-06-16 07:29:21+00:00,77,0.5,77.5,155.0,2.454,124,0.96
2026-06-16 07:29:22+00:00,77,0.0,77.0,154.0,2.454,124,0.96
2026-06-16 07:29:23+00:00,77,0.0,77.0,154.0,2.454,124,0.96
2026-06-16 07:29:24+00:00,77,0.5,77.5,155.0,2.445,124,0.94
2026-06-16 07:29:25+00:00,78,0.5,78.5,157.0,2.445,124,0.94
2026-06-16 07:29:26+00:00,78,0.5,78.5,157.0,2.435,124,0.94
2026-06-16 07:29:27+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:28+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:29+00:00,78,0.5,78.5,157.0,2.417,124,0.92
2026-06-16 07:29:30+00:00,78,0.5,78.5,157.0,2.417,125,0.93
2026-06-16 07:29:31+00:00,78,0.5,78.5,157.0,2.426,124,0.93
2026-06-16 07:29:32+00:00,78,0.5,78.5,157.0,2.426,124,0.92
2026-06-16 07:29:33+00:00,78,0.5,78.5,157.0,2.426,125,0.92
2026-06-16 07:29:34+00:00,78,0.5,78.5,157.0,2.426,125,0.93
2026-06-16 07:29:35+00:00,78,0.5,78.5,157.0,2.435,125,0.94
2026-06-16 07:29:36+00:00,79,0.0,79.0,158.0,2.435,125,0.92
2026-06-16 07:29:37+00:00,79,0.0,79.0,158.0,2.435,125,0.92
2026-06-16 07:29:38+00:00,77,0.5,77.5,155.0,2.435,124,0.94
2026-06-16 07:29:39+00:00,77,0.5,77.5,155.0,2.445,125,0.94
2026-06-16 07:29:40+00:00,77,0.5,77.5,155.0,2.445,125,0.94
2026-06-16 07:29:41+00:00,77,0.5,77.5,155.0,2.445,125,0.94
2026-06-16 07:29:42+00:00,78,0.5,78.5,157.0,2.445,125,0.94
2026-06-16 07:29:43+00:00,77,0.5,77.5,155.0,2.445,125,0.94
2026-06-16 07:29:44+00:00,77,0.5,77.5,155.0,2.445,125,0.94
2026-06-16 07:29:45+00:00,77,0.5,77.5,155.0,2.435,125,0.94
2026-06-16 07:29:46+00:00,79,0.5,79.5,159.0,2.435,125,0.91
2026-06-16 07:29:47+00:00,79,0.5,79.5,159.0,2.435,125,0.91
2026-06-16 07:29:48+00:00,79,0.5,79.5,159.0,2.435,125,0.92
2026-06-16 07:29:49+00:00,78,0.5,78.5,157.0,2.426,125,0.92
2026-06-16 07:29:50+00:00,78,0.5,78.5,157.0,2.426,125,0.92
2026-06-16 07:29:51+00:00,78,0.0,78.0,156.0,2.417,126,0.93
2026-06-16 07:29:52+00:00,78,0.0,78.0,156.0,2.417,125,0.93
2026-06-16 07:29:53+00:00,78,0.0,78.0,156.0,2.407,125,0.93
2026-06-16 07:29:54+00:00,77,0.0,77.0,154.0,2.398,125,0.93
2026-06-16 07:29:55+00:00,77,0.0,77.0,154.0,2.398,125,0.93
2026-06-16 07:29:56+00:00,77,0.0,77.0,154.0,2.407,126,0.94
2026-06-16 07:29:57+00:00,77,0.5,77.5,155.0,2.407,125,0.94
2026-06-16 07:29:58+00:00,77,0.5,77.5,155.0,2.407,125,0.93
2026-06-16 07:29:59+00:00,77,0.5,77.5,155.0,2.407,125,0.93
2026-06-16 07:30:00+00:00,77,0.5,77.5,155.0,2.398,125,0.92
2026-06-16 07:30:01+00:00,77,0.5,77.5,155.0,2.398,125,0.92
2026-06-16 07:30:02+00:00,78,0.0,78.0,156.0,2.398,125,0.92
2026-06-16 07:30:03+00:00,78,0.0,78.0,156.0,2.389,124,0.92
2026-06-16 07:30:04+00:00,77,0.0,77.0,154.0,2.379,124,0.93
2026-06-16 07:30:05+00:00,76,0.5,76.5,153.0,2.379,124,0.93
2026-06-16 07:30:06+00:00,76,0.5,76.5,153.0,2.379,124,0.93
2026-06-16 07:30:07+00:00,76,0.5,76.5,153.0,2.379,124,0.93
2026-06-16 07:30:08+00:00,76,0.5,76.5,153.0,2.361,125,0.92
2026-06-16 07:30:09+00:00,76,0.5,76.5,153.0,2.351,124,0.92
2026-06-16 07:30:10+00:00,76,0.5,76.5,153.0,2.342,124,0.91
2026-06-16 07:30:11+00:00,76,0.5,76.5,153.0,2.286,124,0.89
2026-06-16 07:30:12+00:00,76,0.5,76.5,153.0,2.23,123,0.87
2026-06-16 07:30:13+00:00,76,0.5,76.5,153.0,1.95,123,0.76
2026-06-16 07:30:14+00:00,59,0.0,59.0,118.0,1.521,123,0.77
2026-06-16 07:30:15+00:00,59,0.0,59.0,118.0,1.521,123,0.77
2026-06-16 07:30:16+00:00,59,0.0,59.0,118.0,1.614,122,0.82
2026-06-16 07:30:17+00:00,0,0.0,0.0,0.0,1.661,122,0.0
2026-06-16 07:30:18+00:00,0,0.0,0.0,0.0,1.661,121,0.0
2026-06-16 07:30:19+00:00,0,0.0,0.0,0.0,1.39,120,0.0
2026-06-16 07:30:20+00:00,72,0.5,72.5,145.0,1.241,120,0.0
2026-06-16 07:30:21+00:00,75,0.0,75.0,150.0,1.222,120,0.0
2026-06-16 07:30:22+00:00,76,0.0,76.0,152.0,1.185,119,0.0
2026-06-16 07:30:23+00:00,76,0.0,76.0,152.0,1.185,119,0.0
2026-06-16 07:30:24+00:00,76,0.0,76.0,152.0,1.362,119,0.54
2026-06-16 07:30:25+00:00,77,0.5,77.5,155.0,1.53,118,0.59
2026-06-16 07:30:26+00:00,79,0.5,79.5,159.0,1.633,118,0.62
2026-06-16 07:30:27+00:00,79,0.5,79.5,159.0,1.801,118,0.68
2026-06-16 07:30:28+00:00,79,0.5,79.5,159.0,2.118,118,0.79
2026-06-16 07:30:29+00:00,79,0.5,79.5,159.0,2.37,118,0.9
2026-06-16 07:30:30+00:00,79,0.5,79.5,159.0,2.417,119,0.92
2026-06-16 07:30:31+00:00,80,0.0,80.0,160.0,2.491,119,0.93
2026-06-16 07:30:32+00:00,80,0.5,80.5,161.0,2.603,120,0.98
2026-06-16 07:30:33+00:00,80,0.5,80.5,161.0,2.631,120,0.99
2026-06-16 07:30:34+00:00,81,0.5,81.5,163.0,2.641,121,0.98
2026-06-16 07:30:35+00:00,81,0.5,81.5,163.0,2.641,121,0.98
2026-06-16 07:30:36+00:00,80,0.5,80.5,161.0,2.613,121,0.98
2026-06-16 07:30:37+00:00,80,0.5,80.5,161.0,2.603,121,0.98
2026-06-16 07:30:38+00:00,80,0.5,80.5,161.0,2.575,121,0.96
2026-06-16 07:30:39+00:00,80,0.5,80.5,161.0,2.575,122,0.96
2026-06-16 07:30:40+00:00,80,0.5,80.5,161.0,2.566,122,0.96
2026-06-16 07:30:41+00:00,81,0.0,81.0,162.0,2.566,122,0.95
2026-06-16 07:30:42+00:00,81,0.0,81.0,162.0,2.566,122,0.95
2026-06-16 07:30:43+00:00,81,0.5,81.5,163.0,2.603,122,0.96
2026-06-16 07:30:44+00:00,80,0.5,80.5,161.0,2.603,123,0.98
2026-06-16 07:30:45+00:00,80,0.5,80.5,161.0,2.603,123,0.98
2026-06-16 07:30:46+00:00,80,0.0,80.0,160.0,2.557,122,0.96
2026-06-16 07:30:47+00:00,79,0.5,79.5,159.0,2.463,122,0.94
2026-06-16 07:30:48+00:00,79,0.5,79.5,159.0,2.398,122,0.91
2026-06-16 07:30:49+00:00,79,0.5,79.5,159.0,2.398,123,0.91
2026-06-16 07:30:50+00:00,79,0.5,79.5,159.0,2.398,123,0.91
2026-06-16 07:30:51+00:00,79,0.5,79.5,159.0,2.342,123,0.89
2026-06-16 07:30:52+00:00,79,0.5,79.5,159.0,2.342,122,0.89
2026-06-16 07:30:53+00:00,79,0.5,79.5,159.0,2.398,123,0.91
2026-06-16 07:30:54+00:00,79,0.5,79.5,159.0,2.398,123,0.9
2026-06-16 07:30:55+00:00,79,0.5,79.5,159.0,2.398,123,0.9
2026-06-16 07:30:56+00:00,78,0.5,78.5,157.0,2.529,123,0.97
2026-06-16 07:30:57+00:00,77,0.5,77.5,155.0,2.585,123,0.99
2026-06-16 07:30:58+00:00,77,0.5,77.5,155.0,2.603,123,1.0
2026-06-16 07:30:59+00:00,77,0.5,77.5,155.0,2.622,123,1.01
2026-06-16 07:31:00+00:00,78,0.5,78.5,157.0,2.622,123,1.01
2026-06-16 07:31:01+00:00,78,0.5,78.5,157.0,2.603,124,0.99
2026-06-16 07:31:02+00:00,79,0.5,79.5,159.0,2.603,123,0.99
2026-06-16 07:31:03+00:00,79,0.5,79.5,159.0,2.575,123,0.98
2026-06-16 07:31:04+00:00,79,0.5,79.5,159.0,2.566,123,0.97
2026-06-16 07:31:05+00:00,79,0.5,79.5,159.0,2.557,124,0.97
2026-06-16 07:31:06+00:00,78,0.5,78.5,157.0,2.557,123,0.97
2026-06-16 07:31:07+00:00,78,0.5,78.5,157.0,2.538,123,0.98
2026-06-16 07:31:08+00:00,78,0.5,78.5,157.0,2.538,123,0.98
2026-06-16 07:31:09+00:00,78,0.5,78.5,157.0,2.538,123,0.98
2026-06-16 07:31:10+00:00,78,0.5,78.5,157.0,2.529,123,0.96
2026-06-16 07:31:11+00:00,78,0.5,78.5,157.0,2.529,123,0.96
2026-06-16 07:31:12+00:00,78,0.5,78.5,157.0,2.529,122,0.96
2026-06-16 07:31:13+00:00,79,0.5,79.5,159.0,2.529,122,0.96
2026-06-16 07:31:14+00:00,80,0.5,80.5,161.0,2.519,122,0.93
2026-06-16 07:31:15+00:00,81,0.5,81.5,163.0,2.519,122,0.92
2026-06-16 07:31:16+00:00,81,0.5,81.5,163.0,2.519,121,0.92
2026-06-16 07:31:17+00:00,81,0.5,81.5,163.0,2.501,121,0.93
2026-06-16 07:31:18+00:00,80,0.5,80.5,161.0,2.482,121,0.92
2026-06-16 07:31:19+00:00,80,0.5,80.5,161.0,2.463,121,0.92
2026-06-16 07:31:20+00:00,80,0.0,80.0,160.0,2.445,121,0.92
2026-06-16 07:31:21+00:00,79,0.0,79.0,158.0,2.445,121,0.93
2026-06-16 07:31:22+00:00,76,0.5,76.5,153.0,2.445,121,0.95
2026-06-16 07:31:23+00:00,76,0.5,76.5,153.0,2.445,121,0.95
2026-06-16 07:31:24+00:00,77,0.0,77.0,154.0,2.445,121,0.95
2026-06-16 07:31:25+00:00,77,0.0,77.0,154.0,2.445,121,0.95
2026-06-16 07:31:26+00:00,78,0.5,78.5,157.0,2.426,121,0.93
2026-06-16 07:31:27+00:00,78,0.5,78.5,157.0,2.426,120,0.93
2026-06-16 07:31:28+00:00,78,0.5,78.5,157.0,2.426,121,0.93
2026-06-16 07:31:29+00:00,77,0.5,77.5,155.0,2.426,121,0.93
2026-06-16 07:31:30+00:00,77,0.5,77.5,155.0,2.417,121,0.93
2026-06-16 07:31:31+00:00,77,0.5,77.5,155.0,2.417,121,0.93
2026-06-16 07:31:32+00:00,77,0.5,77.5,155.0,2.417,120,0.93
2026-06-16 07:31:33+00:00,77,0.5,77.5,155.0,2.398,121,0.92
2026-06-16 07:31:34+00:00,79,0.5,79.5,159.0,2.398,121,0.91
2026-06-16 07:31:35+00:00,79,0.5,79.5,159.0,2.398,120,0.91
2026-06-16 07:31:36+00:00,78,0.5,78.5,157.0,2.398,120,0.91
2026-06-16 07:31:37+00:00,78,0.5,78.5,157.0,2.417,120,0.92
2026-06-16 07:31:38+00:00,79,0.5,79.5,159.0,2.417,120,0.92
2026-06-16 07:31:39+00:00,79,0.5,79.5,159.0,2.417,120,0.92
2026-06-16 07:31:40+00:00,79,0.5,79.5,159.0,2.417,120,0.92
2026-06-16 07:31:41+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:31:42+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:31:43+00:00,79,0.5,79.5,159.0,2.407,120,0.9
2026-06-16 07:31:44+00:00,79,0.5,79.5,159.0,2.407,120,0.91
2026-06-16 07:31:45+00:00,79,0.5,79.5,159.0,2.398,120,0.91
2026-06-16 07:31:46+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:31:47+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:31:48+00:00,80,0.5,80.5,161.0,2.379,121,0.89
2026-06-16 07:31:49+00:00,79,0.5,79.5,159.0,2.379,121,0.9
2026-06-16 07:31:50+00:00,78,0.5,78.5,157.0,2.389,121,0.91
2026-06-16 07:31:51+00:00,77,0.5,77.5,155.0,2.389,121,0.92
2026-06-16 07:31:52+00:00,77,0.5,77.5,155.0,2.389,120,0.92
2026-06-16 07:31:53+00:00,78,0.5,78.5,157.0,2.398,121,0.92
2026-06-16 07:31:54+00:00,78,0.5,78.5,157.0,2.398,121,0.92
2026-06-16 07:31:55+00:00,78,0.5,78.5,157.0,2.398,121,0.91
2026-06-16 07:31:56+00:00,78,0.5,78.5,157.0,2.398,121,0.92
2026-06-16 07:31:57+00:00,78,0.5,78.5,157.0,2.407,120,0.91
2026-06-16 07:31:58+00:00,79,0.5,79.5,159.0,2.407,121,0.91
2026-06-16 07:31:59+00:00,79,0.5,79.5,159.0,2.417,121,0.92
2026-06-16 07:32:00+00:00,79,0.5,79.5,159.0,2.417,121,0.92
2026-06-16 07:32:01+00:00,80,0.5,80.5,161.0,2.426,121,0.91
2026-06-16 07:32:02+00:00,80,0.5,80.5,161.0,2.426,121,0.91
2026-06-16 07:32:03+00:00,80,0.5,80.5,161.0,2.417,121,0.9
2026-06-16 07:32:04+00:00,81,0.5,81.5,163.0,2.417,121,0.9
2026-06-16 07:32:05+00:00,81,0.5,81.5,163.0,2.417,122,0.9
2026-06-16 07:32:06+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:32:07+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:32:08+00:00,80,0.5,80.5,161.0,2.417,121,0.91
2026-06-16 07:32:09+00:00,80,0.0,80.0,160.0,2.417,122,0.91
2026-06-16 07:32:10+00:00,80,0.0,80.0,160.0,2.407,122,0.9
2026-06-16 07:32:11+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:32:12+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:32:13+00:00,79,0.5,79.5,159.0,2.407,121,0.9
2026-06-16 07:32:14+00:00,79,0.5,79.5,159.0,2.435,122,0.92
2026-06-16 07:32:15+00:00,79,0.5,79.5,159.0,2.435,121,0.92
2026-06-16 07:32:16+00:00,79,0.5,79.5,159.0,2.435,122,0.92
2026-06-16 07:32:17+00:00,79,0.5,79.5,159.0,2.426,122,0.92
2026-06-16 07:32:18+00:00,79,0.5,79.5,159.0,2.426,122,0.92
2026-06-16 07:32:19+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:32:20+00:00,79,0.5,79.5,159.0,2.426,122,0.92
2026-06-16 07:32:21+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:32:22+00:00,79,0.5,79.5,159.0,2.426,123,0.92
2026-06-16 07:32:23+00:00,80,0.5,80.5,161.0,2.426,124,0.91
2026-06-16 07:32:24+00:00,80,0.5,80.5,161.0,2.426,124,0.91
2026-06-16 07:32:25+00:00,80,0.5,80.5,161.0,2.426,124,0.91
2026-06-16 07:32:26+00:00,80,0.5,80.5,161.0,2.426,125,0.91
2026-06-16 07:32:27+00:00,79,0.5,79.5,159.0,2.426,125,0.92
2026-06-16 07:32:28+00:00,79,0.5,79.5,159.0,2.426,125,0.92
2026-06-16 07:32:29+00:00,79,0.5,79.5,159.0,2.426,125,0.92
2026-06-16 07:32:30+00:00,78,0.5,78.5,157.0,2.417,125,0.92
2026-06-16 07:32:31+00:00,78,0.5,78.5,157.0,2.407,125,0.91
2026-06-16 07:32:32+00:00,78,0.5,78.5,157.0,2.398,126,0.91
2026-06-16 07:32:33+00:00,79,0.0,79.0,158.0,2.398,125,0.91
2026-06-16 07:32:34+00:00,79,0.0,79.0,158.0,2.389,125,0.91
2026-06-16 07:32:35+00:00,78,0.0,78.0,156.0,2.389,126,0.92
2026-06-16 07:32:36+00:00,77,0.5,77.5,155.0,2.389,125,0.93
2026-06-16 07:32:37+00:00,77,0.0,77.0,154.0,2.389,125,0.93
2026-06-16 07:32:38+00:00,76,0.0,76.0,152.0,2.379,126,0.94
2026-06-16 07:32:39+00:00,76,0.0,76.0,152.0,2.379,126,0.94
2026-06-16 07:32:40+00:00,77,0.5,77.5,155.0,2.37,126,0.91
2026-06-16 07:32:41+00:00,78,0.5,78.5,157.0,2.361,125,0.91
2026-06-16 07:32:42+00:00,78,0.5,78.5,157.0,2.361,125,0.91
2026-06-16 07:32:43+00:00,79,0.5,79.5,159.0,2.361,125,0.9
2026-06-16 07:32:44+00:00,79,0.5,79.5,159.0,2.37,125,0.9
2026-06-16 07:32:45+00:00,79,0.5,79.5,159.0,2.379,126,0.9
2026-06-16 07:32:46+00:00,79,0.5,79.5,159.0,2.407,125,0.91
2026-06-16 07:32:47+00:00,80,0.5,80.5,161.0,2.417,125,0.9
2026-06-16 07:32:48+00:00,81,0.5,81.5,163.0,2.445,126,0.89
2026-06-16 07:32:49+00:00,82,0.5,82.5,165.0,2.445,125,0.89
2026-06-16 07:32:50+00:00,82,0.5,82.5,165.0,2.445,126,0.89
2026-06-16 07:32:51+00:00,82,0.5,82.5,165.0,2.445,125,0.89
2026-06-16 07:32:52+00:00,82,0.5,82.5,165.0,2.426,125,0.89
2026-06-16 07:32:53+00:00,81,0.5,81.5,163.0,2.417,125,0.88
2026-06-16 07:32:54+00:00,81,0.0,81.0,162.0,2.417,126,0.9
2026-06-16 07:32:55+00:00,80,0.5,80.5,161.0,2.426,125,0.91
2026-06-16 07:32:56+00:00,79,0.5,79.5,159.0,2.435,125,0.92
2026-06-16 07:32:57+00:00,79,0.5,79.5,159.0,2.445,125,0.93
2026-06-16 07:32:58+00:00,80,0.5,80.5,161.0,2.445,125,0.92
2026-06-16 07:32:59+00:00,80,0.5,80.5,161.0,2.445,126,0.91
2026-06-16 07:33:00+00:00,81,0.5,81.5,163.0,2.445,125,0.91
2026-06-16 07:33:01+00:00,81,0.5,81.5,163.0,2.435,125,0.89
2026-06-16 07:33:02+00:00,81,0.5,81.5,163.0,2.435,125,0.89
2026-06-16 07:33:03+00:00,81,0.5,81.5,163.0,2.435,125,0.9
2026-06-16 07:33:04+00:00,80,0.5,80.5,161.0,2.426,125,0.91
2026-06-16 07:33:05+00:00,80,0.5,80.5,161.0,2.426,125,0.91
2026-06-16 07:33:06+00:00,80,0.5,80.5,161.0,2.426,125,0.91
2026-06-16 07:33:07+00:00,80,0.5,80.5,161.0,2.426,126,0.91
2026-06-16 07:35:02+00:00,0,0.0,0.0,0.0,0.0,81,0.0
2026-06-16 07:35:03+00:00,0,0.0,0.0,0.0,0.0,81,0.0
2026-06-16 07:35:04+00:00,0,0.0,0.0,0.0,1.418,81,0.0
2026-06-16 07:35:05+00:00,71,0.5,71.5,143.0,2.351,82,0.98
2026-06-16 07:35:06+00:00,71,0.5,71.5,143.0,2.547,82,1.06
2026-06-16 07:35:07+00:00,71,0.5,71.5,143.0,2.771,83,1.15
2026-06-16 07:35:08+00:00,87,0.0,87.0,174.0,2.79,83,0.96
2026-06-16 07:35:09+00:00,88,0.0,88.0,176.0,2.79,84,0.95
2026-06-16 07:35:10+00:00,88,0.5,88.5,177.0,2.846,85,0.97
2026-06-16 07:35:11+00:00,89,0.0,89.0,178.0,2.911,86,0.98
2026-06-16 07:35:12+00:00,89,0.5,89.5,179.0,3.06,87,1.02
2026-06-16 07:35:13+00:00,89,0.5,89.5,179.0,2.911,88,0.97
2026-06-16 07:35:14+00:00,89,0.5,89.5,179.0,2.958,89,0.98
2026-06-16 07:35:15+00:00,89,0.5,89.5,179.0,2.837,90,0.94
2026-06-16 07:35:16+00:00,87,0.5,87.5,175.0,2.837,91,0.97
2026-06-16 07:35:17+00:00,87,0.0,87.0,174.0,2.753,92,0.95
2026-06-16 07:35:18+00:00,85,0.5,85.5,171.0,2.725,93,0.96
2026-06-16 07:35:19+00:00,84,0.5,84.5,169.0,2.65,93,0.95
2026-06-16 07:35:20+00:00,84,0.0,84.0,168.0,2.641,94,0.94
2026-06-16 07:35:21+00:00,83,0.5,83.5,167.0,2.622,95,0.95
2026-06-16 07:35:22+00:00,82,0.5,82.5,165.0,2.622,95,0.95
2026-06-16 07:35:23+00:00,82,0.5,82.5,165.0,2.613,95,0.94
2026-06-16 07:35:24+00:00,82,0.5,82.5,165.0,2.613,95,0.94
2026-06-16 07:35:25+00:00,82,0.5,82.5,165.0,2.613,96,0.95
2026-06-16 07:35:26+00:00,82,0.5,82.5,165.0,2.603,96,0.95
2026-06-16 07:35:27+00:00,82,0.5,82.5,165.0,2.594,97,0.95
2026-06-16 07:35:28+00:00,81,0.5,81.5,163.0,2.594,97,0.95
2026-06-16 07:35:29+00:00,81,0.5,81.5,163.0,2.594,98,0.96
2026-06-16 07:35:30+00:00,81,0.5,81.5,163.0,2.575,98,0.95
2026-06-16 07:35:31+00:00,80,0.5,80.5,161.0,2.538,99,0.95
2026-06-16 07:35:32+00:00,80,0.5,80.5,161.0,2.529,99,0.95
2026-06-16 07:35:33+00:00,80,0.0,80.0,160.0,2.473,99,0.93
2026-06-16 07:35:34+00:00,80,0.0,80.0,160.0,2.473,100,0.93
2026-06-16 07:35:35+00:00,80,0.0,80.0,160.0,2.473,100,0.93
2026-06-16 07:35:36+00:00,80,0.0,80.0,160.0,2.501,100,0.94
2026-06-16 07:35:37+00:00,79,0.5,79.5,159.0,2.501,100,0.95
2026-06-16 07:35:38+00:00,79,0.5,79.5,159.0,2.529,100,0.96
2026-06-16 07:35:39+00:00,79,0.5,79.5,159.0,2.529,100,0.96
2026-06-16 07:35:40+00:00,79,0.5,79.5,159.0,2.538,101,0.96
2026-06-16 07:35:41+00:00,79,0.5,79.5,159.0,2.529,101,0.96
2026-06-16 07:35:42+00:00,79,0.5,79.5,159.0,2.529,101,0.96
2026-06-16 07:35:43+00:00,79,0.5,79.5,159.0,2.529,102,0.96
2026-06-16 07:35:44+00:00,79,0.5,79.5,159.0,2.529,102,0.96
2026-06-16 07:35:45+00:00,80,0.5,80.5,161.0,2.529,102,0.95
2026-06-16 07:35:46+00:00,80,0.5,80.5,161.0,2.519,103,0.94
2026-06-16 07:35:47+00:00,80,0.5,80.5,161.0,2.51,103,0.94
2026-06-16 07:35:48+00:00,80,0.5,80.5,161.0,2.501,103,0.94
2026-06-16 07:35:49+00:00,80,0.5,80.5,161.0,2.501,103,0.93
2026-06-16 07:35:50+00:00,80,0.5,80.5,161.0,2.491,104,0.92
2026-06-16 07:35:51+00:00,80,0.5,80.5,161.0,2.491,104,0.92
2026-06-16 07:35:52+00:00,81,0.5,81.5,163.0,2.491,104,0.92
2026-06-16 07:35:53+00:00,80,0.5,80.5,161.0,2.491,105,0.92
2026-06-16 07:35:54+00:00,80,0.5,80.5,161.0,2.491,105,0.92
2026-06-16 07:35:55+00:00,80,0.5,80.5,161.0,2.501,105,0.93
2026-06-16 07:35:56+00:00,81,0.5,81.5,163.0,2.501,106,0.93
2026-06-16 07:35:57+00:00,81,0.5,81.5,163.0,2.501,106,0.91
2026-06-16 07:35:58+00:00,81,0.5,81.5,163.0,2.51,106,0.92
2026-06-16 07:35:59+00:00,81,0.5,81.5,163.0,2.51,106,0.92
2026-06-16 07:36:00+00:00,82,0.5,82.5,165.0,2.51,106,0.92
2026-06-16 07:36:01+00:00,82,0.5,82.5,165.0,2.51,107,0.92
2026-06-16 07:36:02+00:00,81,0.5,81.5,163.0,2.51,107,0.92
2026-06-16 07:36:03+00:00,81,0.5,81.5,163.0,2.51,107,0.92
2026-06-16 07:36:04+00:00,82,0.5,82.5,165.0,2.51,107,0.92
2026-06-16 07:36:05+00:00,82,0.5,82.5,165.0,2.51,107,0.92
2026-06-16 07:36:06+00:00,82,0.5,82.5,165.0,2.519,107,0.92
2026-06-16 07:36:07+00:00,83,0.5,83.5,167.0,2.519,108,0.91
2026-06-16 07:36:08+00:00,83,0.5,83.5,167.0,2.519,110,0.91
2026-06-16 07:36:09+00:00,83,0.5,83.5,167.0,2.519,111,0.91
2026-06-16 07:36:10+00:00,83,0.5,83.5,167.0,2.51,114,0.91
2026-06-16 07:36:11+00:00,83,0.5,83.5,167.0,2.51,115,0.91
2026-06-16 07:36:12+00:00,82,0.5,82.5,165.0,2.501,115,0.9
